"origenestacionid";"date";"count"
"22";"2013-06-27 00:00:00";"29"
"29";"2013-06-27 00:00:00";"54"
"5";"2013-06-27 00:00:00";"69"
"26";"2013-06-27 00:00:00";"77"
"6";"2013-06-27 00:00:00";"88"
"18";"2013-06-27 00:00:00";"89"
"15";"2013-06-27 00:00:00";"92"
"27";"2013-06-27 00:00:00";"99"
"13";"2013-06-27 00:00:00";"106"
"24";"2013-06-27 00:00:00";"111"
"28";"2013-06-27 00:00:00";"114"
"20";"2013-06-27 00:00:00";"122"
"14";"2013-06-27 00:00:00";"122"
"11";"2013-06-27 00:00:00";"130"
"16";"2013-06-27 00:00:00";"137"
"3";"2013-06-27 00:00:00";"140"
"7";"2013-06-27 00:00:00";"142"
"12";"2013-06-27 00:00:00";"143"
"21";"2013-06-27 00:00:00";"153"
"9";"2013-06-27 00:00:00";"180"
"25";"2013-06-27 00:00:00";"180"
"1";"2013-06-27 00:00:00";"190"
"8";"2013-06-27 00:00:00";"192"
"10";"2013-06-27 00:00:00";"203"
"17";"2013-06-27 00:00:00";"239"
"4";"2013-06-27 00:00:00";"258"
"2";"2013-06-27 00:00:00";"317"
"19";"2013-06-26 00:00:00";"2"
"22";"2013-06-26 00:00:00";"20"
"23";"2013-06-26 00:00:00";"29"
"29";"2013-06-26 00:00:00";"69"
"5";"2013-06-26 00:00:00";"77"
"15";"2013-06-26 00:00:00";"82"
"11";"2013-06-26 00:00:00";"84"
"27";"2013-06-26 00:00:00";"86"
"18";"2013-06-26 00:00:00";"96"
"6";"2013-06-26 00:00:00";"98"
"26";"2013-06-26 00:00:00";"106"
"21";"2013-06-26 00:00:00";"106"
"13";"2013-06-26 00:00:00";"108"
"28";"2013-06-26 00:00:00";"112"
"14";"2013-06-26 00:00:00";"114"
"24";"2013-06-26 00:00:00";"121"
"20";"2013-06-26 00:00:00";"123"
"1";"2013-06-26 00:00:00";"135"
"3";"2013-06-26 00:00:00";"151"
"7";"2013-06-26 00:00:00";"152"
"16";"2013-06-26 00:00:00";"154"
"9";"2013-06-26 00:00:00";"159"
"12";"2013-06-26 00:00:00";"179"
"25";"2013-06-26 00:00:00";"187"
"17";"2013-06-26 00:00:00";"198"
"10";"2013-06-26 00:00:00";"199"
"8";"2013-06-26 00:00:00";"213"
"4";"2013-06-26 00:00:00";"275"
"2";"2013-06-26 00:00:00";"329"
"19";"2013-06-25 00:00:00";"4"
"22";"2013-06-25 00:00:00";"24"
"23";"2013-06-25 00:00:00";"25"
"29";"2013-06-25 00:00:00";"45"
"5";"2013-06-25 00:00:00";"64"
"18";"2013-06-25 00:00:00";"74"
"15";"2013-06-25 00:00:00";"74"
"14";"2013-06-25 00:00:00";"76"
"26";"2013-06-25 00:00:00";"81"
"27";"2013-06-25 00:00:00";"88"
"6";"2013-06-25 00:00:00";"94"
"28";"2013-06-25 00:00:00";"103"
"13";"2013-06-25 00:00:00";"107"
"21";"2013-06-25 00:00:00";"120"
"11";"2013-06-25 00:00:00";"122"
"20";"2013-06-25 00:00:00";"133"
"3";"2013-06-25 00:00:00";"141"
"9";"2013-06-25 00:00:00";"141"
"24";"2013-06-25 00:00:00";"142"
"7";"2013-06-25 00:00:00";"151"
"12";"2013-06-25 00:00:00";"154"
"16";"2013-06-25 00:00:00";"158"
"25";"2013-06-25 00:00:00";"161"
"1";"2013-06-25 00:00:00";"162"
"8";"2013-06-25 00:00:00";"178"
"10";"2013-06-25 00:00:00";"193"
"17";"2013-06-25 00:00:00";"235"
"4";"2013-06-25 00:00:00";"238"
"2";"2013-06-25 00:00:00";"322"
"19";"2013-06-24 00:00:00";"4"
"29";"2013-06-24 00:00:00";"14"
"22";"2013-06-24 00:00:00";"20"
"23";"2013-06-24 00:00:00";"27"
"15";"2013-06-24 00:00:00";"46"
"5";"2013-06-24 00:00:00";"54"
"27";"2013-06-24 00:00:00";"57"
"26";"2013-06-24 00:00:00";"70"
"14";"2013-06-24 00:00:00";"83"
"6";"2013-06-24 00:00:00";"87"
"13";"2013-06-24 00:00:00";"89"
"18";"2013-06-24 00:00:00";"91"
"28";"2013-06-24 00:00:00";"108"
"20";"2013-06-24 00:00:00";"111"
"21";"2013-06-24 00:00:00";"117"
"3";"2013-06-24 00:00:00";"125"
"9";"2013-06-24 00:00:00";"127"
"16";"2013-06-24 00:00:00";"128"
"24";"2013-06-24 00:00:00";"129"
"1";"2013-06-24 00:00:00";"138"
"25";"2013-06-24 00:00:00";"143"
"11";"2013-06-24 00:00:00";"171"
"7";"2013-06-24 00:00:00";"171"
"8";"2013-06-24 00:00:00";"171"
"10";"2013-06-24 00:00:00";"173"
"12";"2013-06-24 00:00:00";"192"
"17";"2013-06-24 00:00:00";"195"
"4";"2013-06-24 00:00:00";"242"
"2";"2013-06-24 00:00:00";"268"
"7";"2013-06-22 00:00:00";"3"
"26";"2013-06-22 00:00:00";"3"
"23";"2013-06-22 00:00:00";"6"
"17";"2013-06-22 00:00:00";"6"
"21";"2013-06-22 00:00:00";"8"
"15";"2013-06-22 00:00:00";"9"
"4";"2013-06-22 00:00:00";"10"
"3";"2013-06-22 00:00:00";"10"
"6";"2013-06-22 00:00:00";"11"
"24";"2013-06-22 00:00:00";"11"
"25";"2013-06-22 00:00:00";"12"
"10";"2013-06-22 00:00:00";"12"
"11";"2013-06-22 00:00:00";"13"
"20";"2013-06-22 00:00:00";"16"
"22";"2013-06-22 00:00:00";"16"
"16";"2013-06-22 00:00:00";"21"
"9";"2013-06-22 00:00:00";"21"
"27";"2013-06-22 00:00:00";"22"
"28";"2013-06-22 00:00:00";"23"
"12";"2013-06-22 00:00:00";"24"
"13";"2013-06-22 00:00:00";"25"
"2";"2013-06-22 00:00:00";"26"
"18";"2013-06-22 00:00:00";"29"
"5";"2013-06-22 00:00:00";"30"
"1";"2013-06-22 00:00:00";"31"
"14";"2013-06-22 00:00:00";"42"
"8";"2013-06-22 00:00:00";"42"
"19";"2013-06-19 00:00:00";"1"
"23";"2013-06-19 00:00:00";"16"
"22";"2013-06-19 00:00:00";"30"
"15";"2013-06-19 00:00:00";"60"
"27";"2013-06-19 00:00:00";"64"
"5";"2013-06-19 00:00:00";"65"
"26";"2013-06-19 00:00:00";"77"
"6";"2013-06-19 00:00:00";"82"
"14";"2013-06-19 00:00:00";"92"
"28";"2013-06-19 00:00:00";"92"
"13";"2013-06-19 00:00:00";"104"
"18";"2013-06-19 00:00:00";"108"
"21";"2013-06-19 00:00:00";"118"
"24";"2013-06-19 00:00:00";"124"
"9";"2013-06-19 00:00:00";"127"
"7";"2013-06-19 00:00:00";"132"
"3";"2013-06-19 00:00:00";"135"
"20";"2013-06-19 00:00:00";"144"
"1";"2013-06-19 00:00:00";"151"
"25";"2013-06-19 00:00:00";"158"
"11";"2013-06-19 00:00:00";"159"
"12";"2013-06-19 00:00:00";"163"
"16";"2013-06-19 00:00:00";"168"
"8";"2013-06-19 00:00:00";"177"
"10";"2013-06-19 00:00:00";"188"
"17";"2013-06-19 00:00:00";"236"
"4";"2013-06-19 00:00:00";"244"
"2";"2013-06-19 00:00:00";"329"
"19";"2013-06-18 00:00:00";"3"
"23";"2013-06-18 00:00:00";"22"
"22";"2013-06-18 00:00:00";"22"
"5";"2013-06-18 00:00:00";"53"
"15";"2013-06-18 00:00:00";"72"
"27";"2013-06-18 00:00:00";"82"
"28";"2013-06-18 00:00:00";"89"
"14";"2013-06-18 00:00:00";"94"
"18";"2013-06-18 00:00:00";"95"
"26";"2013-06-18 00:00:00";"97"
"6";"2013-06-18 00:00:00";"101"
"21";"2013-06-18 00:00:00";"110"
"13";"2013-06-18 00:00:00";"111"
"16";"2013-06-18 00:00:00";"140"
"20";"2013-06-18 00:00:00";"140"
"7";"2013-06-18 00:00:00";"140"
"9";"2013-06-18 00:00:00";"143"
"3";"2013-06-18 00:00:00";"154"
"24";"2013-06-18 00:00:00";"155"
"11";"2013-06-18 00:00:00";"159"
"1";"2013-06-18 00:00:00";"161"
"8";"2013-06-18 00:00:00";"169"
"12";"2013-06-18 00:00:00";"180"
"25";"2013-06-18 00:00:00";"184"
"10";"2013-06-18 00:00:00";"233"
"17";"2013-06-18 00:00:00";"246"
"4";"2013-06-18 00:00:00";"262"
"2";"2013-06-18 00:00:00";"347"
"23";"2013-06-17 00:00:00";"27"
"22";"2013-06-17 00:00:00";"28"
"15";"2013-06-17 00:00:00";"67"
"5";"2013-06-17 00:00:00";"68"
"18";"2013-06-17 00:00:00";"86"
"27";"2013-06-17 00:00:00";"87"
"24";"2013-06-17 00:00:00";"88"
"26";"2013-06-17 00:00:00";"89"
"13";"2013-06-17 00:00:00";"92"
"21";"2013-06-17 00:00:00";"94"
"6";"2013-06-17 00:00:00";"96"
"14";"2013-06-17 00:00:00";"106"
"28";"2013-06-17 00:00:00";"116"
"3";"2013-06-17 00:00:00";"141"
"9";"2013-06-17 00:00:00";"143"
"20";"2013-06-17 00:00:00";"143"
"1";"2013-06-17 00:00:00";"152"
"16";"2013-06-17 00:00:00";"153"
"8";"2013-06-17 00:00:00";"153"
"7";"2013-06-17 00:00:00";"153"
"11";"2013-06-17 00:00:00";"159"
"12";"2013-06-17 00:00:00";"171"
"25";"2013-06-17 00:00:00";"181"
"4";"2013-06-17 00:00:00";"204"
"17";"2013-06-17 00:00:00";"211"
"10";"2013-06-17 00:00:00";"218"
"2";"2013-06-17 00:00:00";"358"
"22";"2013-06-15 00:00:00";"4"
"17";"2013-06-15 00:00:00";"4"
"26";"2013-06-15 00:00:00";"7"
"7";"2013-06-15 00:00:00";"7"
"4";"2013-06-15 00:00:00";"10"
"11";"2013-06-15 00:00:00";"14"
"25";"2013-06-15 00:00:00";"14"
"24";"2013-06-15 00:00:00";"15"
"23";"2013-06-15 00:00:00";"15"
"15";"2013-06-15 00:00:00";"17"
"28";"2013-06-15 00:00:00";"17"
"21";"2013-06-15 00:00:00";"19"
"6";"2013-06-15 00:00:00";"20"
"20";"2013-06-15 00:00:00";"21"
"13";"2013-06-15 00:00:00";"24"
"3";"2013-06-15 00:00:00";"27"
"16";"2013-06-15 00:00:00";"27"
"27";"2013-06-15 00:00:00";"31"
"2";"2013-06-15 00:00:00";"32"
"18";"2013-06-15 00:00:00";"33"
"12";"2013-06-15 00:00:00";"38"
"10";"2013-06-15 00:00:00";"39"
"8";"2013-06-15 00:00:00";"40"
"5";"2013-06-15 00:00:00";"44"
"9";"2013-06-15 00:00:00";"52"
"14";"2013-06-15 00:00:00";"56"
"1";"2013-06-15 00:00:00";"87"
"19";"2013-06-14 00:00:00";"5"
"23";"2013-06-14 00:00:00";"22"
"22";"2013-06-14 00:00:00";"29"
"21";"2013-06-14 00:00:00";"72"
"15";"2013-06-14 00:00:00";"73"
"5";"2013-06-14 00:00:00";"74"
"6";"2013-06-14 00:00:00";"80"
"27";"2013-06-14 00:00:00";"92"
"18";"2013-06-14 00:00:00";"105"
"26";"2013-06-14 00:00:00";"106"
"14";"2013-06-14 00:00:00";"111"
"13";"2013-06-14 00:00:00";"112"
"28";"2013-06-14 00:00:00";"129"
"16";"2013-06-14 00:00:00";"136"
"9";"2013-06-14 00:00:00";"139"
"3";"2013-06-14 00:00:00";"148"
"24";"2013-06-14 00:00:00";"150"
"20";"2013-06-14 00:00:00";"153"
"7";"2013-06-14 00:00:00";"159"
"25";"2013-06-14 00:00:00";"166"
"8";"2013-06-14 00:00:00";"173"
"1";"2013-06-14 00:00:00";"180"
"11";"2013-06-14 00:00:00";"185"
"12";"2013-06-14 00:00:00";"193"
"17";"2013-06-14 00:00:00";"218"
"10";"2013-06-14 00:00:00";"227"
"4";"2013-06-14 00:00:00";"274"
"2";"2013-06-14 00:00:00";"396"
"19";"2013-06-13 00:00:00";"5"
"23";"2013-06-13 00:00:00";"22"
"22";"2013-06-13 00:00:00";"30"
"15";"2013-06-13 00:00:00";"90"
"5";"2013-06-13 00:00:00";"92"
"6";"2013-06-13 00:00:00";"96"
"28";"2013-06-13 00:00:00";"113"
"26";"2013-06-13 00:00:00";"117"
"27";"2013-06-13 00:00:00";"120"
"13";"2013-06-13 00:00:00";"123"
"18";"2013-06-13 00:00:00";"140"
"21";"2013-06-13 00:00:00";"143"
"14";"2013-06-13 00:00:00";"144"
"20";"2013-06-13 00:00:00";"149"
"24";"2013-06-13 00:00:00";"155"
"3";"2013-06-13 00:00:00";"163"
"16";"2013-06-13 00:00:00";"170"
"11";"2013-06-13 00:00:00";"173"
"9";"2013-06-13 00:00:00";"179"
"25";"2013-06-13 00:00:00";"191"
"8";"2013-06-13 00:00:00";"194"
"7";"2013-06-13 00:00:00";"196"
"1";"2013-06-13 00:00:00";"217"
"12";"2013-06-13 00:00:00";"241"
"17";"2013-06-13 00:00:00";"246"
"4";"2013-06-13 00:00:00";"289"
"10";"2013-06-13 00:00:00";"306"
"2";"2013-06-13 00:00:00";"473"
"19";"2013-06-12 00:00:00";"10"
"23";"2013-06-12 00:00:00";"29"
"22";"2013-06-12 00:00:00";"29"
"15";"2013-06-12 00:00:00";"83"
"26";"2013-06-12 00:00:00";"88"
"5";"2013-06-12 00:00:00";"99"
"27";"2013-06-12 00:00:00";"108"
"6";"2013-06-12 00:00:00";"113"
"18";"2013-06-12 00:00:00";"125"
"28";"2013-06-12 00:00:00";"129"
"21";"2013-06-12 00:00:00";"134"
"13";"2013-06-12 00:00:00";"135"
"11";"2013-06-12 00:00:00";"136"
"3";"2013-06-12 00:00:00";"161"
"9";"2013-06-12 00:00:00";"162"
"14";"2013-06-12 00:00:00";"164"
"20";"2013-06-12 00:00:00";"165"
"7";"2013-06-12 00:00:00";"170"
"24";"2013-06-12 00:00:00";"175"
"16";"2013-06-12 00:00:00";"179"
"25";"2013-06-12 00:00:00";"179"
"1";"2013-06-12 00:00:00";"195"
"12";"2013-06-12 00:00:00";"212"
"8";"2013-06-12 00:00:00";"218"
"17";"2013-06-12 00:00:00";"246"
"4";"2013-06-12 00:00:00";"278"
"10";"2013-06-12 00:00:00";"294"
"2";"2013-06-12 00:00:00";"411"
"19";"2013-06-11 00:00:00";"5"
"23";"2013-06-11 00:00:00";"41"
"22";"2013-06-11 00:00:00";"44"
"15";"2013-06-11 00:00:00";"89"
"27";"2013-06-11 00:00:00";"96"
"28";"2013-06-11 00:00:00";"96"
"5";"2013-06-11 00:00:00";"98"
"21";"2013-06-11 00:00:00";"101"
"26";"2013-06-11 00:00:00";"116"
"13";"2013-06-11 00:00:00";"120"
"18";"2013-06-11 00:00:00";"122"
"3";"2013-06-11 00:00:00";"123"
"14";"2013-06-11 00:00:00";"124"
"6";"2013-06-11 00:00:00";"125"
"24";"2013-06-11 00:00:00";"129"
"11";"2013-06-11 00:00:00";"138"
"1";"2013-06-11 00:00:00";"154"
"20";"2013-06-11 00:00:00";"167"
"9";"2013-06-11 00:00:00";"168"
"25";"2013-06-11 00:00:00";"174"
"16";"2013-06-11 00:00:00";"191"
"7";"2013-06-11 00:00:00";"201"
"8";"2013-06-11 00:00:00";"205"
"12";"2013-06-11 00:00:00";"210"
"17";"2013-06-11 00:00:00";"221"
"10";"2013-06-11 00:00:00";"261"
"4";"2013-06-11 00:00:00";"275"
"2";"2013-06-11 00:00:00";"399"
"19";"2013-06-10 00:00:00";"1"
"22";"2013-06-10 00:00:00";"21"
"23";"2013-06-10 00:00:00";"25"
"15";"2013-06-10 00:00:00";"66"
"5";"2013-06-10 00:00:00";"75"
"6";"2013-06-10 00:00:00";"92"
"14";"2013-06-10 00:00:00";"103"
"18";"2013-06-10 00:00:00";"108"
"28";"2013-06-10 00:00:00";"111"
"26";"2013-06-10 00:00:00";"113"
"24";"2013-06-10 00:00:00";"114"
"27";"2013-06-10 00:00:00";"115"
"21";"2013-06-10 00:00:00";"120"
"3";"2013-06-10 00:00:00";"133"
"20";"2013-06-10 00:00:00";"135"
"13";"2013-06-10 00:00:00";"140"
"7";"2013-06-10 00:00:00";"142"
"11";"2013-06-10 00:00:00";"161"
"9";"2013-06-10 00:00:00";"163"
"25";"2013-06-10 00:00:00";"165"
"16";"2013-06-10 00:00:00";"176"
"12";"2013-06-10 00:00:00";"183"
"8";"2013-06-10 00:00:00";"199"
"17";"2013-06-10 00:00:00";"203"
"1";"2013-06-10 00:00:00";"207"
"4";"2013-06-10 00:00:00";"224"
"10";"2013-06-10 00:00:00";"238"
"2";"2013-06-10 00:00:00";"424"
"17";"2013-06-08 00:00:00";"1"
"26";"2013-06-08 00:00:00";"1"
"7";"2013-06-08 00:00:00";"5"
"25";"2013-06-08 00:00:00";"8"
"23";"2013-06-08 00:00:00";"10"
"21";"2013-06-08 00:00:00";"12"
"4";"2013-06-08 00:00:00";"12"
"22";"2013-06-08 00:00:00";"13"
"28";"2013-06-08 00:00:00";"14"
"11";"2013-06-08 00:00:00";"15"
"15";"2013-06-08 00:00:00";"16"
"3";"2013-06-08 00:00:00";"17"
"24";"2013-06-08 00:00:00";"17"
"13";"2013-06-08 00:00:00";"20"
"6";"2013-06-08 00:00:00";"20"
"20";"2013-06-08 00:00:00";"24"
"16";"2013-06-08 00:00:00";"27"
"12";"2013-06-08 00:00:00";"34"
"5";"2013-06-08 00:00:00";"34"
"10";"2013-06-08 00:00:00";"35"
"8";"2013-06-08 00:00:00";"35"
"27";"2013-06-08 00:00:00";"36"
"2";"2013-06-08 00:00:00";"44"
"18";"2013-06-08 00:00:00";"48"
"9";"2013-06-08 00:00:00";"59"
"1";"2013-06-08 00:00:00";"70"
"14";"2013-06-08 00:00:00";"77"
"23";"2013-06-07 00:00:00";"29"
"22";"2013-06-07 00:00:00";"32"
"15";"2013-06-07 00:00:00";"70"
"5";"2013-06-07 00:00:00";"78"
"26";"2013-06-07 00:00:00";"80"
"6";"2013-06-07 00:00:00";"93"
"27";"2013-06-07 00:00:00";"102"
"24";"2013-06-07 00:00:00";"111"
"18";"2013-06-07 00:00:00";"112"
"14";"2013-06-07 00:00:00";"115"
"13";"2013-06-07 00:00:00";"121"
"28";"2013-06-07 00:00:00";"130"
"11";"2013-06-07 00:00:00";"134"
"3";"2013-06-07 00:00:00";"137"
"7";"2013-06-07 00:00:00";"137"
"21";"2013-06-07 00:00:00";"139"
"16";"2013-06-07 00:00:00";"145"
"20";"2013-06-07 00:00:00";"166"
"8";"2013-06-07 00:00:00";"168"
"9";"2013-06-07 00:00:00";"168"
"25";"2013-06-07 00:00:00";"179"
"12";"2013-06-07 00:00:00";"209"
"1";"2013-06-07 00:00:00";"211"
"17";"2013-06-07 00:00:00";"228"
"4";"2013-06-07 00:00:00";"258"
"10";"2013-06-07 00:00:00";"260"
"2";"2013-06-07 00:00:00";"397"
"19";"2013-06-06 00:00:00";"1"
"23";"2013-06-06 00:00:00";"26"
"22";"2013-06-06 00:00:00";"27"
"5";"2013-06-06 00:00:00";"73"
"15";"2013-06-06 00:00:00";"75"
"6";"2013-06-06 00:00:00";"79"
"21";"2013-06-06 00:00:00";"82"
"27";"2013-06-06 00:00:00";"102"
"26";"2013-06-06 00:00:00";"108"
"18";"2013-06-06 00:00:00";"115"
"28";"2013-06-06 00:00:00";"117"
"14";"2013-06-06 00:00:00";"120"
"13";"2013-06-06 00:00:00";"124"
"24";"2013-06-06 00:00:00";"137"
"7";"2013-06-06 00:00:00";"140"
"3";"2013-06-06 00:00:00";"160"
"25";"2013-06-06 00:00:00";"166"
"20";"2013-06-06 00:00:00";"167"
"9";"2013-06-06 00:00:00";"170"
"16";"2013-06-06 00:00:00";"171"
"12";"2013-06-06 00:00:00";"173"
"11";"2013-06-06 00:00:00";"175"
"8";"2013-06-06 00:00:00";"182"
"1";"2013-06-06 00:00:00";"204"
"17";"2013-06-06 00:00:00";"204"
"10";"2013-06-06 00:00:00";"280"
"4";"2013-06-06 00:00:00";"283"
"2";"2013-06-06 00:00:00";"388"
"19";"2013-06-05 00:00:00";"5"
"22";"2013-06-05 00:00:00";"25"
"23";"2013-06-05 00:00:00";"39"
"5";"2013-06-05 00:00:00";"82"
"15";"2013-06-05 00:00:00";"92"
"26";"2013-06-05 00:00:00";"111"
"27";"2013-06-05 00:00:00";"111"
"28";"2013-06-05 00:00:00";"117"
"6";"2013-06-05 00:00:00";"118"
"18";"2013-06-05 00:00:00";"122"
"13";"2013-06-05 00:00:00";"128"
"14";"2013-06-05 00:00:00";"134"
"24";"2013-06-05 00:00:00";"138"
"21";"2013-06-05 00:00:00";"146"
"7";"2013-06-05 00:00:00";"150"
"9";"2013-06-05 00:00:00";"154"
"20";"2013-06-05 00:00:00";"155"
"25";"2013-06-05 00:00:00";"172"
"16";"2013-06-05 00:00:00";"177"
"11";"2013-06-05 00:00:00";"184"
"1";"2013-06-05 00:00:00";"195"
"3";"2013-06-05 00:00:00";"205"
"12";"2013-06-05 00:00:00";"216"
"8";"2013-06-05 00:00:00";"226"
"4";"2013-06-05 00:00:00";"237"
"10";"2013-06-05 00:00:00";"238"
"17";"2013-06-05 00:00:00";"269"
"2";"2013-06-05 00:00:00";"416"
"19";"2013-06-04 00:00:00";"1"
"22";"2013-06-04 00:00:00";"28"
"23";"2013-06-04 00:00:00";"34"
"5";"2013-06-04 00:00:00";"84"
"15";"2013-06-04 00:00:00";"87"
"28";"2013-06-04 00:00:00";"91"
"21";"2013-06-04 00:00:00";"103"
"6";"2013-06-04 00:00:00";"106"
"26";"2013-06-04 00:00:00";"119"
"27";"2013-06-04 00:00:00";"121"
"13";"2013-06-04 00:00:00";"126"
"14";"2013-06-04 00:00:00";"127"
"18";"2013-06-04 00:00:00";"128"
"7";"2013-06-04 00:00:00";"145"
"3";"2013-06-04 00:00:00";"164"
"11";"2013-06-04 00:00:00";"168"
"24";"2013-06-04 00:00:00";"179"
"20";"2013-06-04 00:00:00";"184"
"9";"2013-06-04 00:00:00";"187"
"16";"2013-06-04 00:00:00";"196"
"12";"2013-06-04 00:00:00";"205"
"25";"2013-06-04 00:00:00";"211"
"1";"2013-06-04 00:00:00";"213"
"8";"2013-06-04 00:00:00";"231"
"17";"2013-06-04 00:00:00";"235"
"10";"2013-06-04 00:00:00";"264"
"4";"2013-06-04 00:00:00";"297"
"2";"2013-06-04 00:00:00";"453"
"19";"2013-06-03 00:00:00";"3"
"23";"2013-06-03 00:00:00";"26"
"22";"2013-06-03 00:00:00";"31"
"15";"2013-06-03 00:00:00";"83"
"26";"2013-06-03 00:00:00";"87"
"27";"2013-06-03 00:00:00";"94"
"5";"2013-06-03 00:00:00";"94"
"28";"2013-06-03 00:00:00";"101"
"21";"2013-06-03 00:00:00";"105"
"6";"2013-06-03 00:00:00";"106"
"13";"2013-06-03 00:00:00";"117"
"18";"2013-06-03 00:00:00";"132"
"3";"2013-06-03 00:00:00";"137"
"14";"2013-06-03 00:00:00";"141"
"20";"2013-06-03 00:00:00";"146"
"24";"2013-06-03 00:00:00";"159"
"16";"2013-06-03 00:00:00";"165"
"25";"2013-06-03 00:00:00";"166"
"9";"2013-06-03 00:00:00";"174"
"11";"2013-06-03 00:00:00";"174"
"8";"2013-06-03 00:00:00";"177"
"7";"2013-06-03 00:00:00";"178"
"12";"2013-06-03 00:00:00";"185"
"1";"2013-06-03 00:00:00";"198"
"17";"2013-06-03 00:00:00";"209"
"4";"2013-06-03 00:00:00";"211"
"10";"2013-06-03 00:00:00";"219"
"2";"2013-06-03 00:00:00";"420"
"7";"2013-06-01 00:00:00";"7"
"23";"2013-06-01 00:00:00";"9"
"21";"2013-06-01 00:00:00";"10"
"22";"2013-06-01 00:00:00";"10"
"3";"2013-06-01 00:00:00";"11"
"26";"2013-06-01 00:00:00";"16"
"4";"2013-06-01 00:00:00";"16"
"25";"2013-06-01 00:00:00";"18"
"28";"2013-06-01 00:00:00";"19"
"11";"2013-06-01 00:00:00";"20"
"13";"2013-06-01 00:00:00";"22"
"15";"2013-06-01 00:00:00";"22"
"24";"2013-06-01 00:00:00";"24"
"17";"2013-06-01 00:00:00";"25"
"8";"2013-06-01 00:00:00";"29"
"6";"2013-06-01 00:00:00";"35"
"27";"2013-06-01 00:00:00";"35"
"20";"2013-06-01 00:00:00";"35"
"12";"2013-06-01 00:00:00";"46"
"2";"2013-06-01 00:00:00";"48"
"16";"2013-06-01 00:00:00";"50"
"18";"2013-06-01 00:00:00";"56"
"5";"2013-06-01 00:00:00";"57"
"10";"2013-06-01 00:00:00";"60"
"9";"2013-06-01 00:00:00";"66"
"14";"2013-06-01 00:00:00";"96"
"1";"2013-06-01 00:00:00";"108"
"19";"2013-05-31 00:00:00";"4"
"22";"2013-05-31 00:00:00";"28"
"23";"2013-05-31 00:00:00";"29"
"15";"2013-05-31 00:00:00";"77"
"5";"2013-05-31 00:00:00";"82"
"26";"2013-05-31 00:00:00";"99"
"14";"2013-05-31 00:00:00";"100"
"6";"2013-05-31 00:00:00";"101"
"27";"2013-05-31 00:00:00";"105"
"18";"2013-05-31 00:00:00";"113"
"28";"2013-05-31 00:00:00";"124"
"24";"2013-05-31 00:00:00";"125"
"13";"2013-05-31 00:00:00";"125"
"20";"2013-05-31 00:00:00";"137"
"3";"2013-05-31 00:00:00";"143"
"16";"2013-05-31 00:00:00";"148"
"7";"2013-05-31 00:00:00";"151"
"21";"2013-05-31 00:00:00";"154"
"9";"2013-05-31 00:00:00";"159"
"11";"2013-05-31 00:00:00";"159"
"8";"2013-05-31 00:00:00";"167"
"1";"2013-05-31 00:00:00";"175"
"25";"2013-05-31 00:00:00";"178"
"12";"2013-05-31 00:00:00";"220"
"4";"2013-05-31 00:00:00";"229"
"17";"2013-05-31 00:00:00";"230"
"10";"2013-05-31 00:00:00";"241"
"2";"2013-05-31 00:00:00";"377"
"19";"2013-05-30 00:00:00";"3"
"23";"2013-05-30 00:00:00";"27"
"22";"2013-05-30 00:00:00";"42"
"5";"2013-05-30 00:00:00";"73"
"15";"2013-05-30 00:00:00";"79"
"6";"2013-05-30 00:00:00";"95"
"27";"2013-05-30 00:00:00";"106"
"13";"2013-05-30 00:00:00";"107"
"18";"2013-05-30 00:00:00";"125"
"28";"2013-05-30 00:00:00";"127"
"14";"2013-05-30 00:00:00";"130"
"26";"2013-05-30 00:00:00";"138"
"11";"2013-05-30 00:00:00";"159"
"3";"2013-05-30 00:00:00";"164"
"21";"2013-05-30 00:00:00";"166"
"20";"2013-05-30 00:00:00";"168"
"24";"2013-05-30 00:00:00";"172"
"7";"2013-05-30 00:00:00";"172"
"25";"2013-05-30 00:00:00";"174"
"9";"2013-05-30 00:00:00";"175"
"1";"2013-05-30 00:00:00";"182"
"16";"2013-05-30 00:00:00";"188"
"8";"2013-05-30 00:00:00";"196"
"17";"2013-05-30 00:00:00";"223"
"12";"2013-05-30 00:00:00";"226"
"10";"2013-05-30 00:00:00";"269"
"4";"2013-05-30 00:00:00";"272"
"2";"2013-05-30 00:00:00";"443"
"19";"2013-05-29 00:00:00";"4"
"22";"2013-05-29 00:00:00";"23"
"23";"2013-05-29 00:00:00";"23"
"15";"2013-05-29 00:00:00";"77"
"13";"2013-05-29 00:00:00";"80"
"5";"2013-05-29 00:00:00";"81"
"27";"2013-05-29 00:00:00";"95"
"6";"2013-05-29 00:00:00";"95"
"14";"2013-05-29 00:00:00";"101"
"18";"2013-05-29 00:00:00";"104"
"28";"2013-05-29 00:00:00";"109"
"26";"2013-05-29 00:00:00";"119"
"24";"2013-05-29 00:00:00";"130"
"1";"2013-05-29 00:00:00";"136"
"20";"2013-05-29 00:00:00";"140"
"21";"2013-05-29 00:00:00";"151"
"7";"2013-05-29 00:00:00";"165"
"25";"2013-05-29 00:00:00";"171"
"9";"2013-05-29 00:00:00";"176"
"11";"2013-05-29 00:00:00";"187"
"3";"2013-05-29 00:00:00";"197"
"17";"2013-05-29 00:00:00";"199"
"8";"2013-05-29 00:00:00";"199"
"16";"2013-05-29 00:00:00";"210"
"12";"2013-05-29 00:00:00";"236"
